Given_ID_Clean,Final ID,Missing ID or ID Uncertain,duplicated
black baldwin,black baldwin,,False
black apple,black oxford,,False
black,black oxford,,False
bl. b. davis,black ben davis,,False
bitter sweet,,?,False
bitinhammer,bietigheimer,,False
bismark,bismark,,False
big ben,,?,False
bicknell,,?,False
beverage,beverage,,False
beurre superfine,,?,False
beurre soldat,,?,False
beurre rose,,?,False
beurre hardy,beurre hardy,,False
beurre dill,beurre diel,,False
beurre diel,beurre diel,,False
beurre de aryon,beurre d'anjou,,False
beurre de anjou,beurre d'anjou,,False
beurre d'augin,beurre d'anjou,,False
beurre d'anjou,beurre d'anjou,,False
beurre d'amalis,beurre d'amanlis,,False
beurre d' anjou,beurre d'anjou,,False
beurre d. tryon,beurre d'anjou,,False
beurre claugean,beurre clairgeau,,False
beurre clarigeau,beurre clairgeau,,False
beurre clargeau,beurre clairgeau,,False
beurre clairgeau,beurre clairgeau,,False
beurre bosc,buerre bosc,,True
beurre bosc,beurre bosc,,True
beurre bos,beurre bosc,,False
beurre bass,beurre bosc,,False
beureayor,beurre d'anjou,,False
beune d'anjire,beurre d'anjou,,False
bethel,bethel,,False
bethal,bethel,,False
betenheines,bietigheimer,,False
bergamont sylvange,,?,False
berewe rose,,?,False
benton red,benton red,,False
benton,benton red,,False
benson's superfine,,?,False
benorie,benoni,,False
benoni,benoni,,False
benonah,benoni,,False
benne clairglaw,beurre clairgeau,,False
benjamin,,?,False
ben davis,ben davis,,False
ben dares,ben davis,,False
belmont beauty,,?,False
belmont,,?,False
bells sweet,sops of wine,,False
bells early,sops of wine,,False
bellflower,yellow bellflower,,False
bellfleur,yellow bellflower,,False
bellefluer,yellow bellflower,,False
belleflower,yellow bellflower,,False
bellefleur,yellow bellflower,,False
belle's favorite,sops of wine,,False
belle sue,,?,False
belle of lancaster,,?,False
belle n. franklin,,?,False
belle lucrative,belle lucrative,,False
belle flower,yellow bellflower,,False
belle et bonne,belle et bonne,,False
belle de boskoop,belle de boskoop,,False
bell's early,sops of wine,,False
bell lucrative,belle lucrative,,False
bell l.,belle lucrative,,False
bell flown,yellow bellflower,,False
bell flower,yellow bellflower,,False
bell apple,,?,False
bell,,?,False
belflower,yellow bellflower,,False
beet apple,,?,False
beehive,beehive,,False
beefsteak,beefsteak,,False
beef-steak,beefsteak,,False
beef steak,beefsteak,,False
bee stings,bee stings,,False
beauty sweet,,?,False
beauty of west,,?,False
beauty of the west,,?,False
beauty of sweden,beauty of sweden,,False
beauty of kind,beauty of kent,,False
beauty of kent,beauty of kent,,False
beauty kent,beauty of kent,,False
beauty flemish,,?,False
beauty,,?,False
beaurre d'anjou,beurre d'anjou,,False
beauce,beurre bosc,,False
beau ideal,,?,False
beau ambjean,beurre d'anjou,,False
beateamer,bietigheimer,,False
beangrau,,?,False
beane,deane,,False
be-an-jean,beurre d'anjou,,False
baxter,baxter,,True
baxter,,?,True
basket sweet,,?,False
basket apple,,?,False
basin sweet,,?,False
barton pippin,,?,False
bartlett sweet,,?,False
bartlett,bartlett,,False
barter,baxter,,False
barret greening,,?,False
barmer sweet,,?,False
barltett,bartlett,,False
barley sweet,,?,False
barkis,,?,False
barker red,,?,False
bare limb greening,fall harvey,,False
bare basque,beurre bosc,,False
banna,winter banana,,False
banfee,,?,False
banana sweet,,?,False
banana russet,banana russet,,False
banana apple,winter banana,,False
banana,winter banana,,False
baltimore pippin,,?,False
bally's sweet,bailey sweet,,False
ballister,,?,False
ball sweet,,?,False
ball pippin,fall pippin,,False
baldwin canada,canada baldwin,,False
baldwin,baldwin,,False
baking sweet,baker sweet,,False
baker's sweet,baker sweet,,False
baker sweet,baker sweet,,False
bailey's sweet,bailey sweet,,False
bailey sweet,bailey sweet,,False
b. de anjou,beurre d'anjou,,False
b. d. anjou,beurre d'anjou,,False
b. c. oxford,black oxford,,False
autumn sweet,,?,False
autumn strawberry,late strawberry,,False
austin sweet,,?,False
aunt hannah,aunt hannah,,False
august sweet,,?,False
august greening,,?,False
auburn sweet,,?,False
astrachan,red astrachan,,False
assumption,,?,False
aroostook sweeting,,?,False
arkansas red,arkansas,,False
arkansas black,arkansas black,,False
arkansas beauty,arkansas beauty,,False
arctic baldwin,arctic,,False
arctic,arctic,,False
araboskoe,arabaskoe,,False
anjou,beurre d'anjou,,False
anjon,beurre d'anjou,,False
anglo,beurre d'anjou,,False
american summer pearmain,american summer pearmain,,False
american russet,bullock,,False
american pippin,,?,False
american golden russet,bullock,,False
american golden pippin,,?,False
american blush,,?,False
american beauty,american beauty,,False
allen,,?,False
alexandria,alexander,,False
alexander,alexander,,False
adeline,,?,False
adelaide,,?,False
acme,acme,,False
abe lincoln,,?,False
,,?,False
